trial_name,plot_name,plot_id,accession_name,block_number,talhao_number,plot_number,plant_number,is_a_control,rep_number,row_number,col_number,Idade,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.130,2986865,BRS-Mulatinha,1,1,130,2,1,1,3,12,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Mulatinha.130,2986865,BRS-Mulatinha,1,1,130,3,1,1,3,12,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.132,2987650,BRS-Jari,1,1,132,1,1,1,1,12,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.132,2987650,BRS-Jari,1,1,132,2,1,1,1,12,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.132,2987650,BRS-Jari,1,1,132,3,1,1,1,12,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.133,2987616,BRS-Verdinha,1,1,133,1,1,1,1,13,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.133,2987616,BRS-Verdinha,1,1,133,2,1,1,1,13,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.133,2987616,BRS-Verdinha,1,1,133,3,1,1,1,13,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0004.139,2987475,BGM-0004,1,1,139,1,NA,1,7,13,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0004.139,2987475,BGM-0004,1,1,139,2,NA,1,7,13,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0004.139,2987475,BGM-0004,1,1,139,3,NA,1,7,13,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0005.140,2988322,BGM-0005,1,1,140,1,NA,1,8,13,16,5,4,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0005.140,2988322,BGM-0005,1,1,140,2,NA,1,8,13,16,5,4,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0005.140,2988322,BGM-0005,1,1,140,3,NA,1,8,13,16,5,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0006.141,2987004,BGM-0006,1,1,141,1,NA,1,9,13,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0006.141,2987004,BGM-0006,1,1,141,2,NA,1,9,13,16,4,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0006.141,2987004,BGM-0006,1,1,141,3,NA,1,9,13,16,5,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.144,2988582,BGM-2102,1,1,144,1,1,1,11,14,16,5,2,5,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.144,2988582,BGM-2102,1,1,144,2,1,1,11,14,16,4,2,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.144,2988582,BGM-2102,1,1,144,3,1,1,11,14,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0014.145,2986938,BGM-0014,2,1,145,1,NA,1,10,14,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0014.145,2986938,BGM-0014,2,1,145,2,NA,1,10,14,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0014.145,2986938,BGM-0014,2,1,145,3,NA,1,10,14,16,5,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.147,2988166,BRS-Verdinha,2,1,147,1,1,1,8,14,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.147,2988166,BRS-Verdinha,2,1,147,2,1,1,8,14,16,3,2,5,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Verdinha.147,2988166,BRS-Verdinha,2,1,147,3,1,1,8,14,16,3,2,4,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0018.151,2988189,BGM-0018,2,1,151,1,NA,1,4,14,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0018.151,2988189,BGM-0018,2,1,151,2,NA,1,4,14,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0018.151,2988189,BGM-0018,2,1,151,3,NA,1,4,14,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0019.152,2986948,BGM-0019,2,1,152,1,NA,1,3,14,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0019.152,2986948,BGM-0019,2,1,152,2,NA,1,3,14,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0019.152,2986948,BGM-0019,2,1,152,3,NA,1,3,14,16,4,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0020.153,2987862,BGM-0020,2,1,153,1,NA,1,2,14,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0020.153,2987862,BGM-0020,2,1,153,2,NA,1,2,14,16,3,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0020.153,2987862,BGM-0020,2,1,153,3,NA,1,2,14,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.155,2988296,BRS-Caipira,2,1,155,1,1,1,1,15,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.155,2988296,BRS-Caipira,2,1,155,2,1,1,1,15,16,4,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Caipira.155,2988296,BRS-Caipira,2,1,155,3,1,1,1,15,16,5,2,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.157,2988144,BGM-2102,2,1,157,1,1,1,3,15,16,2,4,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.157,2988144,BGM-2102,2,1,157,2,1,1,3,15,16,2,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.IAC-90.157,2988144,BGM-2102,2,1,157,3,1,1,3,15,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0022.158,2988458,BGM-0022,2,1,158,1,NA,1,4,15,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0022.158,2988458,BGM-0022,2,1,158,2,NA,1,4,15,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0022.158,2988458,BGM-0022,2,1,158,3,NA,1,4,15,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.159,2988770,BRS-Gema de Ovo,2,1,159,1,1,1,5,15,16,4,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.159,2988770,BRS-Gema de Ovo,2,1,159,2,1,1,5,15,16,5,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.159,2988770,BRS-Gema de Ovo,2,1,159,3,1,1,5,15,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0023.162,2988642,BGM-0023,2,1,162,1,NA,1,8,15,16,2,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0023.162,2988642,BGM-0023,2,1,162,2,NA,1,8,15,16,2,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0023.162,2988642,BGM-0023,2,1,162,3,NA,1,8,15,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0024.164,2988729,BGM-0024,2,1,164,1,NA,1,10,15,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0024.164,2988729,BGM-0024,2,1,164,2,NA,1,10,15,16,4,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0024.164,2988729,BGM-0024,2,1,164,3,NA,1,10,15,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0025.166,2987816,BGM-0025,2,1,166,1,NA,1,11,16,16,4,2,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0025.166,2987816,BGM-0025,2,1,166,2,NA,1,11,16,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0025.166,2987816,BGM-0025,2,1,166,3,NA,1,11,16,16,4,3,5,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0027.167,2987712,BGM-0027,2,1,167,1,NA,1,10,16,16,5,2,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0027.167,2987712,BGM-0027,2,1,167,2,NA,1,10,16,16,3,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0027.167,2987712,BGM-0027,2,1,167,3,NA,1,10,16,16,4,3,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0028.168,2988951,BGM-0028,2,1,168,1,NA,1,9,16,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0028.168,2988951,BGM-0028,2,1,168,2,NA,1,9,16,16,4,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0028.168,2988951,BGM-0028,2,1,168,3,NA,1,9,16,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0029.170,2987993,BGM-0029,2,1,170,1,NA,1,7,16,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0029.170,2987993,BGM-0029,2,1,170,2,NA,1,7,16,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0029.170,2987993,BGM-0029,2,1,170,3,NA,1,7,16,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0030.171,2988119,BGM-0030,2,1,171,1,NA,1,6,16,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0030.171,2988119,BGM-0030,2,1,171,2,NA,1,6,16,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0030.171,2988119,BGM-0030,2,1,171,3,NA,1,6,16,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0032.175,2987910,BGM-0032,2,1,175,1,NA,1,2,16,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0032.175,2987910,BGM-0032,2,1,175,2,NA,1,2,16,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0032.175,2987910,BGM-0032,2,1,175,3,NA,1,2,16,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0036.177,2988276,BGM-0036,2,1,177,1,NA,1,1,17,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0036.177,2988276,BGM-0036,2,1,177,2,NA,1,1,17,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0036.177,2988276,BGM-0036,2,1,177,3,NA,1,1,17,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0037.178,2988474,BGM-0037,2,1,178,1,NA,1,2,17,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0037.178,2988474,BGM-0037,2,1,178,2,NA,1,2,17,16,1,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0037.178,2988474,BGM-0037,2,1,178,3,NA,1,2,17,16,1,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0039.179,2987040,BGM-0039,2,1,179,1,NA,1,3,17,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0039.179,2987040,BGM-0039,2,1,179,2,NA,1,3,17,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0039.179,2987040,BGM-0039,2,1,179,3,NA,1,3,17,16,3,2,2,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0040.180,2988595,BGM-0040,2,1,180,1,NA,1,4,17,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0040.180,2988595,BGM-0040,2,1,180,2,NA,1,4,17,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0040.180,2988595,BGM-0040,2,1,180,3,NA,1,4,17,16,3,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0042.182,2988386,BGM-0042,2,1,182,1,NA,1,6,17,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0042.182,2988386,BGM-0042,2,1,182,2,NA,1,6,17,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0042.182,2988386,BGM-0042,2,1,182,3,NA,1,6,17,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.184,2988009,BRS-Tapioqueira,2,1,184,1,1,1,8,17,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.184,2988009,BRS-Tapioqueira,2,1,184,2,1,1,8,17,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Tapioqueira.184,2988009,BRS-Tapioqueira,2,1,184,3,1,1,8,17,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0044.186,2988219,BGM-0044,2,1,186,1,NA,1,10,17,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0044.186,2988219,BGM-0044,2,1,186,2,NA,1,10,17,16,3,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0044.186,2988219,BGM-0044,2,1,186,3,NA,1,10,17,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0046.188,2987636,BGM-0046,2,1,188,1,NA,1,11,18,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0046.188,2987636,BGM-0046,2,1,188,2,NA,1,11,18,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0046.188,2987636,BGM-0046,2,1,188,3,NA,1,11,18,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0047.189,2987228,BGM-0047,2,1,189,1,NA,1,10,18,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0047.189,2987228,BGM-0047,2,1,189,2,NA,1,10,18,16,2,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0047.189,2987228,BGM-0047,2,1,189,3,NA,1,10,18,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0048.190,2988859,BGM-0048,2,1,190,1,NA,1,9,18,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0048.190,2988859,BGM-0048,2,1,190,2,NA,1,9,18,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0048.190,2988859,BGM-0048,2,1,190,3,NA,1,9,18,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0049.192,2988646,BGM-0049,2,1,192,1,NA,1,7,18,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0049.192,2988646,BGM-0049,2,1,192,2,NA,1,7,18,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0049.192,2988646,BGM-0049,2,1,192,3,NA,1,7,18,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0050.193,2988462,BGM-0050,2,1,193,1,NA,1,6,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0050.193,2988462,BGM-0050,2,1,193,2,NA,1,6,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0050.193,2988462,BGM-0050,2,1,193,3,NA,1,6,18,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0052.194,2988645,BGM-0052,2,1,194,1,NA,1,5,18,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0052.194,2988645,BGM-0052,2,1,194,2,NA,1,5,18,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0052.194,2988645,BGM-0052,2,1,194,3,NA,1,5,18,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0054.195,2986928,BGM-0054,2,1,195,1,NA,1,4,18,16,3,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0054.195,2986928,BGM-0054,2,1,195,2,NA,1,4,18,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0054.195,2986928,BGM-0054,2,1,195,3,NA,1,4,18,16,3,0,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0056.198,2987072,BGM-0056,2,1,198,1,NA,1,1,18,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0056.198,2987072,BGM-0056,2,1,198,2,NA,1,1,18,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0056.198,2987072,BGM-0056,2,1,198,3,NA,1,1,18,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0058.199,2986869,BGM-0058,2,1,199,1,NA,1,1,19,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0058.199,2986869,BGM-0058,2,1,199,2,NA,1,1,19,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0058.199,2986869,BGM-0058,2,1,199,3,NA,1,1,19,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0060.202,2988304,BGM-0060,2,1,202,1,NA,1,4,19,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0060.202,2988304,BGM-0060,2,1,202,2,NA,1,4,19,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0060.202,2988304,BGM-0060,2,1,202,3,NA,1,4,19,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0061.203,2987446,BGM-0061,2,1,203,1,NA,1,5,19,16,3,4,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0061.203,2987446,BGM-0061,2,1,203,2,NA,1,5,19,16,3,4,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0061.203,2987446,BGM-0061,2,1,203,3,NA,1,5,19,16,2,4,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0062.204,2987782,BGM-0062,2,1,204,1,NA,1,6,19,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0062.204,2987782,BGM-0062,2,1,204,2,NA,1,6,19,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0062.204,2987782,BGM-0062,2,1,204,3,NA,1,6,19,16,3,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0063.206,2987985,BGM-0063,2,1,206,1,NA,1,8,19,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0063.206,2987985,BGM-0063,2,1,206,2,NA,1,8,19,16,4,0,3,3
