clones,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BGM-0060,-0.250231805695747,-0.518598681765052,-0.328132178334752,-0.333161000617007
BGM-0061,-0.250231805695748,1.21300508844251,0.405292913295996,0.40771627253767
BGM-0062,-0.119931806223732,-0.0238547474199942,0.0385803674805964,0.0372776359603443
BGM-0063,0.270968192192372,-0.765970648937537,0.283055398024183,0.284236727011911
BGM-0065,0.401268191664384,0.223517219752524,0.283055398024182,0.284236727011911
BGM-0066,0.531568191136388,-0.518598681765025,-0.817082239421929,-0.827079182720116
BGM-0067,0.140668192720335,-0.0238547474199954,-0.205894663062991,-0.209681455091216
BGM-0069,-0.380531805167749,0.223517219752505,0.160817882752403,0.160757181486128
BGM-0070,-0.380531805167746,-1.13702859969632,-0.694844724150144,-0.703599637194327
BGM-0073,-0.771431803583836,-0.642284665351275,-0.93931975469373,-0.950558728245895
BGM-0076,-0.510831804639797,-0.271226714592502,-0.0836571477911838,-0.209681455091219
BGM-0080,0.58536676447395,-0.486099237832028,0.402352329614706,0.433846051385733
BGM-0083,-0.901731803055892,-0.889656632523799,-0.205894663062978,-0.209681455091221
BGM-0084,-0.11993180622371,0.0998312361662493,-0.572607208878342,-0.456640546142792
BGM-0085,-0.119931806223733,-0.0238547474200359,-0.57260720887833,-0.580120091668558
BGM-0087,-0.901731803055892,-0.889656632523808,-0.939319754693725,-0.950558728245898
BGM-0088,0.401268191664385,1.21300508844256,0.405292913295984,0.284236727011911
BGM-0089,-0.119931806223733,0.470889186925054,0.160817882752413,0.284236727011918
BGM-0090,-0.250231805695715,0.347203203338746,0.283055398024206,0.284236727011927
BGM-0091,-0.11993180622371,0.841947137683787,0.649767943839586,0.654675363589236
BGM-0093,0.661868190608481,0.594575170511324,0.160817882752405,0.160757181486128
BGM-0096,1.05276818902456,1.46037705561509,0.649767943839573,0.654675363589248
BGM-0097,0.799288943316866,0.693843973808602,0.595372915233565,0.629981889287986
BGM-0100,0.531568191136458,0.0998312361662448,0.283055398024187,0.284236727011896
BGM-0106,-0.51083180463982,-0.0238547474200026,-0.20589466306298,-0.209681455091221
BGM-0115,0.661868190608467,1.33669107202888,0.89424297438315,0.901634454640822
BGM-0119,-0.119931806223712,0.223517219752518,0.283055398024183,0.284236727011911
BGM-0120,0.0103681932482938,-0.394912698178755,-0.20589466306298,-0.0862019095654402
BGM-0123,-0.771431803583841,-0.889656632523802,-0.694844724150143,-0.703599637194327
BGM-0124,-0.510831804639801,-0.2712267145925,-0.0836571477911864,-0.0862019095654401
BGM-0126,-0.250231805695719,-0.271226714592497,-0.817082239421929,-0.456640546142785
BGM-0128,-0.641131804111822,-0.02385474742,-0.694844724150143,-0.580120091668546
BGM-0130,-0.250231805695719,-0.518598681765035,-0.572607208878329,-0.456640546142785
BGM-0132,-0.25023180569575,-0.765970648937535,-0.817082239421928,-0.82707918272011
BGM-0133,-0.242161571096893,-0.0494032159884679,-0.0745242418632025,-0.0853762311653915
BGM-0134,-0.111861571624857,-0.0494032159884604,-0.0745242418631848,-0.208855776691161
BGM-0135,-0.37246157056892,-0.0494032159884633,-0.196761757134966,-0.208855776691168
BGM-0136,-0.242161571096879,-0.17308919957472,-0.441236787678571,-0.45581486774271
BGM-0137,-0.242161571096876,-0.296775183160993,0.292188303952233,0.285062405411989
BGM-0138,-0.502761570040898,0.44534071835658,0.292188303952234,0.285062405411991
BGM-0140,-0.763361568984973,-0.0494032159884709,-0.563474302950354,-0.579294413268503
BGM-0143,-0.117346069320761,-0.131488754885697,-0.210774362909259,-0.22880020438661
BGM-0144,0.403853928567342,0.239569195873056,0.278175698177908,0.141638432190754
BGM-0145,-0.247646068792808,0.239569195873047,0.033700667634334,0.141638432190754
BGM-0149,-0.398046703459335,0.289990511274546,-0.00942598996546171,-0.00405481558864828
BGM-0150,-0.247646068792808,0.363255179459306,0.644888243993291,0.635556614293872
BGM-0151,-0.117346069320763,-0.131488754885666,0.644888243993291,0.635556614293826
BGM-0152,-0.065404036841469,-0.0266413081067236,-0.0058156115150944,0.00989449677319808
BGM-0155,-0.117346069320759,-0.255174738471947,0.522650728721495,0.51207706876808
BGM-0156,-0.377946068264834,-0.255174738471929,0.0337006676343427,0.0181588866649692
BGM-0157,-0.247646068792808,0.239569195873052,0.40041321344971,0.388597523242313
BGM-0160,0.0129539301512822,-0.131488754885699,-0.0885368476374785,-0.105320658860857
BGM-0161,-0.247646068792811,-0.502546705644458,-0.210774362909259,-0.228800204386615
BGM-0162,0.0129539301512736,-0.378860722058203,-0.210774362909258,-0.228800204386616
BGM-0163,-0.768846066680933,1.10537108097686,0.155938182906117,0.141638432190757
BGM-0164,0.794753926983458,-0.131488754885691,0.0337006676343395,0.0181588866649751
BGM-0166,-0.377946068264832,0.239569195873052,0.400413213449682,0.388597523242249
BGM-0167,-0.24764606879281,-0.378860722058199,-0.33301187818107,-0.228800204386661
BGM-0168,-0.377946068264859,0.115883212286791,-0.577486908724655,-0.599238840963948
BGM-0169,-0.117346069320761,0.363255179459309,0.155938182906116,0.141638432190749
BGM-0171,-0.341172991805429,-0.182422078646187,0.0590310469570054,-0.177186622656281
BGM-0174,-0.377946068264854,0.610627146631849,0.0337006676343059,0.0181588866649445
BGM-0179,0.0129539301512769,-0.131488754885711,0.0337006676343337,0.0181588866649602
BGM-0184,0.664453927511397,0.486941163045591,0.155938182906117,0.265117977716532
BGM-0185,1.05535392592753,0.239569195873056,0.155938182906117,0.0181588866649429
BGM-0186,0.0129539301512785,0.115883212286799,0.155938182906117,0.141638432190753
BGM-0187,1.14329471749046,-0.396184445552019,-0.110692240119171,-0.146945741175886
BGM-0188,-0.117346069320764,-0.131488754885696,-0.0885368476374738,-0.228800204386615
BGM-0189,-0.117346069320767,-0.378860722058205,0.155938182906119,0.141638432190752
BGM-0190,0.273553929095332,0.48694116304559,0.155938182906119,0.141638432190752
BGM-0195,0.273553929095322,0.486941163045567,0.522650728721494,0.512077068768076
BGM-0199,-0.247646068792834,0.239569195873047,-0.0885368476374855,-0.10532065886085
BGM-0201,-0.638546067208916,0.239569195873054,-0.0885368476374824,-0.105320658860851
BGM-0202,0.0129539301512861,-0.378860722058203,-0.577486908724657,-0.59923884096399
BGM-0204,0.534153928039363,-0.378860722058191,0.155938182906119,0.14163843219075
BGM-0207,0.273553929095324,-0.37886072205817,-0.699724423996439,-0.599238840964019
BGM-0208,0.794753926983454,0.486941163045589,0.522650728721495,0.512077068768077
BGM-0209,0.0129539301512788,0.115883212286823,0.0337006676343123,0.0181588866649444
BGM-0210,-0.768846066680937,0.98168509739059,0.155938182906123,0.141638432190749
BGM-0211,-0.117346069320759,0.486941163045587,0.155938182906121,0.141638432190748
BGM-0212,0.273553929095321,0.363255179459308,0.0337006676343109,0.0181588866649447
BGM-0213,-0.377946068264836,0.115883212286788,0.278175698177914,0.265117977716532
BGM-0214,0.664453927511397,-0.255174738471936,-0.333011878181066,-0.352279749912456
BGM-0215,0.0129539301512802,-0.37886072205819,0.155938182906124,0.0181588866649457
BGM-0216,-0.0172075613847348,-0.151385833533532,-0.110692240119172,-0.146945741175886
BGM-0220,0.0129539301512822,0.115883212286777,0.155938182906124,0.141638432190762
BGM-0222,-0.377946068264855,-0.255174738471951,-0.577486908724654,-0.599238840964019
BGM-0226,-0.341172991805428,-0.18242207864619,0.0590310469570054,0.411220891050442
BGM-0235,-0.24764606879283,-0.00780277129946033,0.155938182906117,0.141638432190749
BGM-0236,-0.377946068264835,0.734313130218127,0.40041321344967,0.512077068768019
BGM-0237,-0.768846066680942,0.1158832122868,0.155938182906123,0.141638432190748
BGM-0238,-0.76884606668093,-0.502546705644458,-0.455249393452838,-0.599238840963952
BGM-0239,-0.117346069320743,-0.378860722058202,-0.0885368476374639,-0.228800204386642
BGM-0240,-1.15974606509703,-0.626232689230719,-0.577486908724654,-0.599238840963954
BGM-0247,-0.377946068264832,-0.00780277129943613,-0.577486908724654,-0.599238840963953
BGM-0248,-0.147561656393866,-0.401755047941992,-0.0423117519324839,0.122869094350608
BGM-0250,-0.89914606615296,-0.378860722058192,-0.944199454540014,-0.969677477541302
BGM-0254,-0.37794606826483,-0.255174738471933,-0.210774362909257,-0.228800204386618
BGM-0257,-0.377946068264831,-0.749918672816967,-0.821961939268214,-0.846197932015525
BGM-0260,-1.15974606509703,-0.255174738471932,-0.210774362909255,-0.228800204386617
BGM-0261,-0.37794606826483,-0.62623268923072,0.155938182906121,0.388597523242314
BGM-0264,-0.638546067208866,-0.749918672816968,-0.944199454540011,-0.969677477541307
BGM-0266,-0.508246067736864,-0.502546705644459,-0.455249393452843,-0.228800204386633
BGM-0268,-0.899146066152944,-0.626232689230714,-0.333011878181026,-0.352279749912415
BGM-0269,-0.508246067736871,-0.502546705644463,-0.0885368476374793,-0.352279749912413
BGM-0270,1.05535392592756,-0.182422078646192,-0.713051295518435,-0.765594136363007
BGM-0277,0.143253929623323,-0.255174738471929,-0.333011878181049,-0.352279749912412
BGM-0279,0.331894993912585,0.606976824691758,-0.169184850730093,-0.167876611352803
BGM-0281,-0.580205002391657,-0.629883011170837,-1.02484745763262,-1.03223343003321
BGM-0283,-0.449905002919567,-0.506197027584575,0.319765210357147,0.326041570750329
BGM-0284,-0.971105000807695,-0.506197027584566,0.0752901798135508,0.0790824796987947
BGM-0285,-0.449905002919634,-0.506197027584577,-0.046947335458249,0.0790824796987672
BGM-0286,-0.449905002919622,-0.629883011170805,0.197527695085336,0.202562025224545
BGM-0287,0.201594994440597,-0.877254978343315,-0.413659881273612,-0.291356156878567
BGM-0288,0.462194993384627,-0.753568994757053,0.197527695085349,0.202562025224557
BGM-0289,-0.189305003975521,-1.08879580062006,0.319765210357146,0.326041570750331
BGM-0290,-0.840805001335655,-0.135139076825804,0.0752901798135407,0.202562025224547
BGM-0294,-0.711834774237043,-0.235718747737478,-0.366892333382685,-0.370793306033992
BGM-0297,-0.581534774765063,-0.359404731323728,-0.244654818110903,-0.247313760508185
BGM-0298,-0.673234941568725,-0.18822598688308,-0.261337716112182,-0.276550967621593
BGM-0303,0.591165220483231,1.12482707171139,0.733245304063453,0.740522603698052
BGM-0304,1.11236521837135,1.12482707171138,0.122057727704493,0.12312487606912
BGM-0306,0.460865221011195,-0.235718747737497,-0.000179787567331918,-0.00035466945664922
BGM-0307,-0.320934775820955,-0.606776698496264,0.733245304063425,0.740522603698063
BGM-0308,-1.36333477159713,0.135339203021307,0.122057727704453,0.246604421594963
BGM-0314,-0.711834774237065,-0.235718747737496,-0.122417302839144,-0.123834214982406
BGM-0318,0.460865221011188,1.00114108812512,0.61100778879165,0.617043058172264
BGM-0323,-0.0603347768769316,-0.235718747737495,0.122057727704449,0.123124876069174
BGM-0326,0.610298131488552,1.38503162863777,0.896785797600982,0.900264059791868
BGM-0327,-0.842134773709093,-0.2357187477375,-0.366892333382688,-0.370793306033978
BGM-0336,0.0699652225951038,-0.112032764151227,0.488770273519846,0.493563512646508
BGM-0337,-1.23303477212523,-0.854148665668753,-0.2446548181109,-0.247313760508205
BGM-0341,-0.842134773709091,-0.359404731323749,-0.611367363926248,-0.617752397085539
BGM-0342,0.460865221011197,-1.22520661642756,-0.366892333382678,-0.370793306033993
BGM-0345,1.24266521784347,1.97500323445808,0.89678579760098,0.900264059791867
BGM-0349,0.460865221011195,1.24851305529761,0.733245304063461,0.740522603698049
BGM-0352,0.069965222595135,-0.977834649254996,-0.122417302839118,-0.12383421498241
BGM-0357,0.200265222067139,-0.977834649255055,-0.000179787567346046,-0.000354669456634649
BGM-0358,-0.19063477634894,0.135339203021293,-0.122417302839115,-0.123834214982403
BGM-0359,0.0699652225951074,-0.359404731323731,-0.366892333382688,-0.370793306033974
BGM-0360,0.591165220483225,0.259025186607516,0.122057727704454,0.123124876069172
BGM-0364,0.0699652225951328,0.630083137366315,0.122057727704454,0.246604421594947
BGM-0366,0.0699652225951058,-0.359404731323733,-0.12241730283911,-0.370793306034
BGM-0368,-0.320934775820985,-0.235718747737492,-0.244654818110901,-0.247313760508185
BGM-0369,0.330565221539155,0.259025186607516,0.366532758248068,0.493563512646508
BGM-0374,-0.190634776348956,-0.112032764151218,-0.000179787567345269,0.246604421594947
BGM-0380,0.591165220483215,0.135339203021307,0.122057727704462,0.123124876069193
BGM-0382,0.851765219427296,0.75376912095257,0.366532758248068,0.246604421594962
BGM-0386,0.982065218899324,0.506397153780054,0.611007788791627,0.493563512646509
BGM-0388,0.851765219427293,0.259025186607518,-0.122417302839143,-0.123834214982414
BGM-0389,0.591165220483191,1.49588502247011,0.855482819335203,0.74052260369805
BGM-0390,0.460865221011196,-0.112032764151222,-0.366892333382715,-0.37079330603398
BGM-0394,0.200265222067134,0.382711170193785,0.366532758248069,0.370083967120725
BGM-0395,0.460865221011196,0.135339203021256,0.244295242976269,-0.123834214982409
BGM-0396,0.851765219427319,0.877455104538821,0.733245304063456,0.740522603698054
BGM-0398,0.0699652225951057,0.630083137366302,0.61100778879163,0.617043058172285
BGM-0399,-0.190634776348957,0.877455104538843,-0.00017978756734649,-0.000354669456631651
BGM-0400,-0.0603347768768976,0.135339203021255,0.366532758248069,0.370083967120728
BGM-0406,0.460865221011191,0.135339203021256,0.366532758248068,0.370083967120728
BGM-0407,0.0699652225951377,0.506397153780052,0.244295242976268,0.246604421594949
BGM-0408,0.721465219955259,0.135339203021256,0.244295242976266,0.246604421594944
BGM-0410,0.200265222067152,-0.112032764151223,0.244295242976271,0.246604421594947
BGM-0411,0.200265222067135,0.0116532194350095,-0.244654818110893,-0.247313760508224
BGM-0413,0.460865221011189,-0.606776698496257,0.122057727704459,0.123124876069158
BGM-0414,0.721465219955279,0.506397153780059,0.122057727704482,-0.000354669456682499
BGM-0420,-0.190634776348958,-0.112032764151222,0.611007788791617,0.493563512646511
BGM-0422,0.460865221011194,0.630083137366312,0.244295242976268,0.123124876069144
BGM-0424,0.460865221011221,0.753769120952533,0.733245304063427,0.86400214922383
BGM-0425,1.37296521731542,1.28117344478803,0.447634835332076,0.450059798603907
BGM-0426,0.460865221011194,0.38271117019377,0.244295242976268,0.123124876069157
BGM-0427,1.2426652178434,1.12482707171128,0.244295242976258,0.246604421594963
BGM-0428,0.982065218899343,-0.11203276415122,-0.733604879198063,-0.61775239708553
BGM-0435,0.460865221011206,-0.112032764151222,-0.000179787567349377,-0.123834214982409
BGM-0436,0.721465219955262,0.259025186607515,-0.244654818110904,-0.247313760508183
BGM-0437,-0.320934775820965,0.135339203021253,0.244295242976262,0.123124876069146
BGM-0438,0.069965222595112,0.506397153780034,-0.000179787567324452,-0.247313760508206
BGM-0439,-0.245390583882935,-0.384883188823159,-0.454358301731053,-0.47268680552385
BGM-0440,0.330565221539151,0.50639715378005,-0.122417302839137,-0.000354669456631873
BGM-0442,0.851765219427315,1.12482707171121,0.366532758248072,0.370083967120762
BGM-0444,0.460865221011225,1.00114108812504,0.488770273519875,0.61704305817226
BGM-0447,1.50326521678752,0.598402820877338,0.124703455125543,0.311856546085145
BGM-0448,0.460865221011193,0.0116532194350099,-0.244654818110891,-0.247313760508221
BGM-0449,-0.297839506392457,0.272286910608565,0.931155196812961,0.78078663044749
BGM-0451,0.744560489383723,1.01440281212611,0.808917681541166,0.780786630447475
BGM-0452,0.353660490967626,0.148600927022302,0.931155196812961,0.780786630447491
BGM-0456,-0.558439505336603,-0.469828990908976,0.442205135725776,0.286868448344368
BGM-0460,0.0930604920235663,-0.0987710401502213,0.319967620453995,0.286868448344345
BGM-0461,0.0930604920235669,0.148600927022297,0.68668016626935,0.657307084921688
BGM-0462,-0.0372395074484519,0.395972894194822,0.319967620453995,0.286868448344345
BGM-0463,0.0930604920235665,0.767030844953591,0.197730105182203,0.0399093572927947
BGM-0465,-0.252255473920314,0.332900977705267,0.394678596605839,0.133088467927519
BGM-0467,0.138644524495856,-0.161842956639688,-0.460984010296714,-0.484309259701366
BGM-0468,-0.643155472336354,-0.532900907398483,-0.460984010296722,-0.484309259701364
BGM-0470,-0.121955474448265,0.209214994119026,0.150203566062241,0.133088467927542
BGM-0471,-0.121955474448278,-0.0381569730535143,0.516916111877619,0.503527104504914
BGM-0472,-0.643155472336362,-0.161842956639767,-0.460984010296717,-0.607788805227103
BGM-0474,-0.512855472864359,-0.038156973053504,-0.338746495024927,-0.360829714175565
BGM-0478,-0.643155472336354,-0.285528940225956,-0.338746495024925,-0.484309259701368
BGM-0480,-1.34030672355188,-0.568130137641104,-0.816008565618897,-0.971219570078954
BGM-0484,-0.25225547392032,-0.409214923812243,-0.338746495024928,-0.360829714175565
BGM-0489,-0.643155472336355,0.209214994119021,-0.827696556112078,-0.484309259701312
BGM-0495,0.268944523967865,0.580272944877788,0.394678596605833,0.380047558979129
BGM-0498,0.138644524495699,0.827644912050226,0.394678596605911,0.256568013453316
BGM-0499,0.790144521855943,1.19870286280909,0.76139114242117,0.750486195556443
BGM-0500,0.64821517198834,0.422831383543145,0.630235983688746,0.571948066608233
BGM-0505,0.920444521327967,0.951330895636536,0.394678596605827,0.503527104504924
BGM-0507,0.648215171988342,-0.16714022227716,0.0511742268321682,-0.0164594470984928
BGM-0508,0.920444521327956,0.456586961291543,0.27244108133403,0.256568013453323
BGM-0509,0.435095484173226,-0.483499887262271,-0.39305527677638,-0.360549344164362
BGM-0510,0.399244523439864,-0.780272874571025,-0.0942714644813549,-0.360829714175562
BGM-0511,0.457554599565565,-0.628301168505672,-0.436101607729566,-0.501632812544494
BGM-0512,0.220370814302593,0.422831383543136,0.0511742268321675,0.571948066608233
BGM-0514,-0.903755471280436,0.456586961291536,-0.0942714644813676,-0.484309259701364
BGM-0517,0.52954452291182,0.0295169796629483,-0.52788753002441,-0.801002798707465
BGM-0521,0.138644524495758,-0.161842956639722,-0.33874649502494,-0.11387062312406
BGM-0523,-0.121955474448276,0.0855290105327432,-0.460984010296734,-0.360829714175564
BGM-0527,-0.382555473392313,-0.28552894022597,-0.338746495024931,-0.360829714175569
BGM-0529,-0.382555473392314,-0.161842956639702,-0.46098401029673,-0.113870623124004
BGM-0536,-0.252255473920315,0.0855290105327304,0.150203566062262,0.00960892240178501
BGM-0537,0.138644524495855,-0.16184295663978,-0.216508979753145,-0.237350168649792
BGM-0540,0.529544522911851,-0.285528940225985,-0.460984010296707,-0.607788805227117
BGM-0541,0.659844522383899,-0.0381569730534959,0.0279660507904635,0.503527104504892
BGM-0542,-0.643155472336397,-0.656586890984812,-0.460984010296738,-0.360829714175535
BGM-0543,0.00834452502374332,-0.409214923812262,0.0279660507904463,0.256568013453321
BGM-0547,-0.252255473920306,-0.656586890984774,0.272441081334032,0.133088467927521
BGM-0549,1.31134451974412,0.226174181603056,0.0511742268321601,-0.0164594470984909
BGM-0550,0.529544522911912,-0.285528940225988,0.639153627149405,0.750486195556417
BGM-0551,0.529544522911911,-0.285528940225989,0.150203566062241,0.133088467927555
BGM-0555,0.138644524495762,-0.038156973053559,0.761391142421203,0.750486195556457
BGM-0556,-0.121955474448292,-0.161842956639775,0.0279660507904525,0.133088467927559
BGM-0557,0.00834452502374106,-0.409214923812261,-0.094271464481342,-0.113870623123995
BGM-0560,-0.382555473392334,-0.285528940225981,0.150203566062249,-0.113870623124023
BGM-0561,-0.252255473920306,-0.409214923812282,-0.460984010296724,-0.484309259701361
BGM-0563,-0.252255473920321,0.456586961291481,0.150203566062244,0.00960892240178331
BGM-0564,-0.643155472336398,-0.656586890984813,-0.216508979753142,-0.360829714175567
BGM-0570,0.138644524495843,0.456586961291431,0.0279660507905266,0.00960892240173195
BGM-0573,0.138644524495844,0.0855290105327211,0.272441081333998,0.133088467927498
BGM-0574,-0.121955474448289,-0.0381569730535072,0.272441081334029,0.00960892240175348
BGM-0576,-0.121955474448289,-0.28552894022599,-0.216508979753149,-0.360829714175586
BGM-0579,-1.27708443759754,-0.757111828097459,-1.10694928688098,-1.19327447451194
BGM-0583,0.138644524495854,0.209214994118979,0.51691611187762,0.62700665003069
BGM-0587,-0.903755471280441,-0.409214923812246,-0.0942714644813517,-0.484309259701357
BGM-0590,-0.382555473392316,-0.409214923812285,0.0279660507904549,0.00960892240178592
BGM-0591,0.529544522911827,0.422831383543143,-0.334866944405559,-0.212595285000735
BGM-0592,0.920444521327953,0.580272944877779,0.150203566062244,0.380047558979119
BGM-0593,0.00834452502374428,-0.161842956639774,0.394678596605828,0.503527104504895
BGM-0598,-0.512855472864347,-0.409214923812259,-0.460984010296718,-0.731268350752924
BGM-0600,0.00834452502374335,-0.0381569730535044,0.0279660507904558,0.256568013453333
BGM-0601,0.138644524495841,-0.285528940226008,0.761391142421198,0.997445286608012
BGM-0603,-0.643155472336361,-0.409214923812261,-0.0942714644813429,-0.237350168649793
BGM-0606,-0.773455471808436,-0.65658689098481,-0.460984010296726,-0.237350168649816
BGM-0607,-1.03405547075246,-0.409214923812286,-0.583221525568536,-0.607788805227119
BGM-0614,-0.382555473392326,-0.285528940226007,0.0279660507904607,-0.237350168649821
BGM-0615,-0.512855472864365,-0.40921492381231,0.15020356606226,0.00960892240173417
BGM-0618,-0.121955474448332,0.580272944877739,0.150203566062296,0.133088467927494
BGM-0620,0.268944523967862,-0.0381569730534883,-0.094271464481366,-0.11387062312403
BGM-0623,0.939881356409176,0.688546392449396,0.841837962394224,0.8399756659448
BGM-0624,0.809581356937143,0.812232376035662,0.964075477666005,0.96345521147057
BGM-0625,0.809581356937141,0.441174425276911,0.475125416578843,0.346057483841692
BGM-0626,-0.603407155656543,-0.38830291885418,0.178204723712277,-0.266585375740555
BGM-0630,0.28838135904903,-0.424627459826887,0.230650386035266,0.34605748384172
BGM-0631,0.622421012428807,0.0185328120931425,0.539533777747202,0.653588243967486
BGM-0635,0.6224210124288,0.389590762851908,0.417296262475405,0.530108698441696
BGM-0638,-0.289678983875394,0.389590762851906,0.050583716660032,0.159670061864335
BGM-0642,-0.68057898229149,0.0185328120931665,-0.438366344427143,-0.581207211290334
BGM-0646,0.492121012956762,0.142218795679418,0.539533777747194,0.530108698441704
BGM-0648,0.231521014012688,0.884334697196933,0.539533777747197,0.777067789493255
BGM-0650,0.23152101401269,1.00802068078321,0.295058747203618,0.406629152915908
BGM-0651,-0.159378984403392,0.636962730024431,0.661771293018982,0.0361905163385519
BGM-0654,0.622421012428802,1.37907863154197,0.539533777747194,0.777067789493259
BGM-0655,0.769588430122883,0.417769563858281,1.05979360249843,0.912478177524362
BGM-0657,-0.0290789849313358,-0.228839155079368,0.29505874720361,0.159670061864348
BGM-0658,0.492121012956768,0.760648713610668,0.539533777747175,0.530108698441677
BGM-0659,0.492121012956776,0.0185328120931604,0.172821231931824,0.159670061864329
BGM-0660,-0.159378984403436,0.0185328120931426,-0.560603859698936,-0.334248120238782
BGM-0662,-0.419978983347418,0.760648713610687,-0.193891313883561,-0.087289029187238
BGM-0664,1.66482100820504,1.75013658230076,2.00638396100871,1.88838369922526
BGM-0665,-0.15937898440339,-0.599897105838133,-1.04955392078606,-1.07512539339345
BGM-0666,-0.810878981763522,0.018532812093144,-0.438366344427109,-0.457727665764599
BGM-0670,-0.513944642934369,0.0244551599780618,0.0946906744041433,0.127934825915386
BGM-0671,0.231521014012703,0.265904779265651,-0.316128829155336,-0.334248120238778
BGM-0673,-0.289678983875393,0.0185328120931396,-0.438366344427121,-0.704686756816136
BGM-0678,0.10122101454065,0.636962730024457,-0.682841374970729,-0.704686756816111
BGM-0679,0.101221014540679,0.0185328120931421,0.539533777747198,0.530108698441704
BGM-0680,-0.550278982819475,0.0185328120931425,-0.560603859698916,-0.457727665764571
BGM-0682,-0.680578982291489,-0.228839155079368,-0.438366344427122,-0.33424812023879
BGM-0685,-0.550278982819466,-0.352525138665626,-0.438366344427117,-0.581207211290378
BGM-0693,-0.419978983347423,-0.476211122251862,-0.193891313883559,-0.334248120238785
BGM-0694,-0.680578982291493,-0.105153171493122,-0.193891313883559,-0.210768574713001
BGM-0697,-0.159378984403378,-0.599897105838131,-0.438366344427118,-0.457727665764573
BGM-0699,0.361821013484694,-0.599897105838133,0.172821231931827,0.0361905163385423
BGM-0700,0.231521014012682,-0.352525138665624,0.295058747203632,0.530108698441682
BGM-0702,0.101221014540671,-0.105153171493118,0.0505837166600491,0.406629152915872
BGM-0703,0.127821893594283,-0.172202041962035,0.0946906744041433,0.127934825915385
BGM-0707,1.40422100926099,1.00802068078314,1.02848383883436,1.39446551712213
BGM-0711,-0.0290789849313418,-0.59989710583813,0.0505837166600365,0.406629152915894
BGM-0714,-0.159378984403374,-0.847269073010647,-0.193891313883539,-0.0872890291872637
BGM-0715,-0.817329334499422,-0.781617322734355,-0.400857033144297,-0.0704495378383084
BGM-0717,0.101221014540672,-0.723583089424387,0.172821231931845,0.159670061864328
BGM-0718,-0.289678983875404,1.13170666436945,-0.438366344427116,-0.210768574713012
BGM-0726,-0.680578982291494,0.265904779265651,-0.438366344427113,-0.4577276657646
BGM-0728,-0.289678983875406,-0.352525138665613,-0.438366344427111,-0.210768574713033
BGM-0729,-0.680578982291491,-0.72358308942439,-0.0716537986117721,-0.0872890291872339
